,work,composer,date
0,Don Giovanni,Wolfgang Amadeus Mozart,1954-02-05
1,Don Giovanni,Wolfgang Amadeus Mozart,1954-02-10
2,Norma,Vincenzo Bellini,1954-11-01
3,Norma,Vincenzo Bellini,1954-11-05
4,The Taming of the Shrew,Vittorio Giannini,1954-11-03
5,La bohème,Giacomo Puccini,1954-11-06
6,La bohème,Giacomo Puccini,1954-11-13
7,Il barbiere di Siviglia,Gioacchino Rossini,1954-11-06
8,Il barbiere di Siviglia,Gioacchino Rossini,1954-11-10
9,La traviata,Giuseppe Verdi,1954-11-08
10,La traviata,Giuseppe Verdi,1954-11-12
11,Lucia di Lammermoor,Gaetano Donizetti,1954-11-15
12,Lucia di Lammermoor,Gaetano Donizetti,1954-11-17
13,Carmen,Georges Bizet,1954-11-16
14,Carmen,Georges Bizet,1954-11-20
15,Tosca,Giacomo Puccini,1954-11-18
16,Tosca,Giacomo Puccini,1954-11-20
17,I puritani,Vincenzo Bellini,1955-10-31
18,I puritani,Vincenzo Bellini,1955-11-02
19,Aida,Giuseppe Verdi,1955-11-01
20,Aida,Giuseppe Verdi,1955-11-04
21,Il trovatore,Giuseppe Verdi,1955-11-05
22,Il trovatore,Giuseppe Verdi,1955-11-08
23,La bohème,Giacomo Puccini,1955-11-07
24,La bohème,Giacomo Puccini,1955-11-09
25,Madama Butterfly,Giacomo Puccini,1955-11-11
26,Madama Butterfly,Giacomo Puccini,1955-11-14
27,Madama Butterfly,Giacomo Puccini,1955-11-17
28,Rigoletto,Giuseppe Verdi,1955-11-12
29,Rigoletto,Giuseppe Verdi,1955-11-25
30,Faust,Charles Gounod,1955-11-15
31,Faust,Charles Gounod,1955-11-18
32,Il ballo delle ingrate (Masque),Claudio Monteverdi,1955-11-16
33,Il ballo delle ingrate (Masque),Claudio Monteverdi,1955-11-19
34,Il tabarro,Giacomo Puccini,1955-11-16
35,Il tabarro,Giacomo Puccini,1955-11-19
36,Cavalleria rusticana,Pietro Mascagni,1955-11-21
37,Cavalleria rusticana,Pietro Mascagni,1955-11-26
38,Lord Byron's Love Letter,Raffaello De Banfield,1955-11-21
39,Lord Byron's Love Letter,Raffaello De Banfield,1955-11-26
40,L'elisir d'amore,Gaetano Donizetti,1955-11-22
41,L'elisir d'amore,Gaetano Donizetti,1955-11-30
42,L'amore dei tre re,Italo Montemezzi,1955-11-28
43,L'amore dei tre re,Italo Montemezzi,1955-12-02
44,Un ballo in maschera,Giuseppe Verdi,1955-11-29
45,Un ballo in maschera,Giuseppe Verdi,1955-12-03
46,La fanciulla del West,Giacomo Puccini,1956-10-10
47,La fanciulla del West,Giacomo Puccini,1956-10-13
48,Andrea Chénier,Umberto Giordano,1956-10-16
49,Andrea Chénier,Umberto Giordano,1956-10-19
50,Salome,Richard Strauss,1956-10-17
51,Salome,Richard Strauss,1956-11-03
52,Die Walküre,Richard Wagner,1956-10-20
53,Die Walküre,Richard Wagner,1956-10-22
54,Il trovatore,Giuseppe Verdi,1956-10-23
55,Il trovatore,Giuseppe Verdi,1956-10-27
56,La traviata,Giuseppe Verdi),1956-10-26
57,La traviata,Giuseppe Verdi),1956-10-31
58,Don Giovanni,Wolfgang Amadeus Mozart,1956-10-29
59,Don Giovanni,Wolfgang Amadeus Mozart,1956-11-13
60,Tosca,Giacomo Puccini,1956-10-30
61,Tosca,Giacomo Puccini,1956-11-02
62,Tosca,Giacomo Puccini,1956-11-05
63,La forza del destino,Giuseppe Verdi,1956-11-08
64,La forza del destino,Giuseppe Verdi,1956-11-12
65,Gala Concert,Concert,1956-11-10
66,La bohème,Giacomo Puccini,1956-11-14
67,La bohème,Giacomo Puccini,1956-11-16
68,Otello,Giuseppe Verdi,1957-10-11
69,Otello,Giuseppe Verdi,1957-10-14
70,Otello,Giuseppe Verdi,1957-10-18
71,La bohème,Giacomo Puccini,1957-10-16
72,La bohème,Giacomo Puccini,1957-11-04
73,Mignon,Ambroise Thomas,1957-10-19
74,Mignon,Ambroise Thomas,1957-10-28
75,Manon Lescaut,Giacomo Puccini,1957-10-21
76,Manon Lescaut,Giacomo Puccini,1957-10-25
77,Manon Lescaut,Giacomo Puccini,1957-11-09
78,Cavalleria rusticana,Pietro Mascagni,1957-10-23
79,Cavalleria rusticana,Pietro Mascagni,1957-10-26
80,I pagliacci,Ruggiero Leoncavallo,1957-10-23
81,I pagliacci,Ruggiero Leoncavallo,1957-10-26
82,Andrea Chénier,Umberto Giordano,1957-10-30
83,Andrea Chénier,Umberto Giordano,1957-11-02
84,La Gioconda,Amilcare Ponchielli,1957-11-01
85,La Gioconda,Amilcare Ponchielli,1957-11-06
86,Le nozze di Figaro,Wolfgang Amadeus Mozart,1957-11-08
87,Le nozze di Figaro,Wolfgang Amadeus Mozart,1957-11-11
88,Adriana Lecouvreur,Francesco Cilea,1957-11-13
89,Adriana Lecouvreur,Francesco Cilea,1957-11-16
90,Un ballo in maschera,Giuseppe Verdi,1957-11-15
91,Un ballo in maschera,Giuseppe Verdi,1957-11-18
92,Tosca,Giacomo Puccini,1957-11-20
93,Tosca,Giacomo Puccini,1957-11-29
94,Don Carlo,Giuseppe Verdi,1957-11-22
95,Don Carlo,Giuseppe Verdi,1957-11-25
96,Don Carlo,Giuseppe Verdi,1957-11-30
97,Lucia di Lammermoor,Gaetano Donizetti,1957-11-23
98,Lucia di Lammermoor,Gaetano Donizetti,1957-11-27
99,Falstaff,Giuseppe Verdi,1958-10-10
100,Falstaff,Giuseppe Verdi,1958-10-17
101,Madama Butterfly,Giacomo Puccini,1958-10-13
102,Madama Butterfly,Giacomo Puccini,1958-10-15
103,Turandot,Giacomo Puccin,1958-10-18
104,Turandot,Giacomo Puccin,1958-10-22
105,Turandot,Giacomo Puccin,1958-10-27
106,Il trovatore,Giuseppe Verdi,1958-10-20
107,Il trovatore,Giuseppe Verdi,1958-10-24
108,Il trovatore,Giuseppe Verdi,1958-10-29
109,Gianni Schicchi,Giacomo Puccini,1958-10-25
110,Gianni Schicchi,Giacomo Puccini,1958-10-31
111,Gianni Schicchi,Giacomo Puccini,1958-11-03
112,I pagliacci,Ruggiero Leoncavallo,1958-10-25
113,I pagliacci,Ruggiero Leoncavallo,1958-10-31
114,I pagliacci,Ruggiero Leoncavallo,1958-11-03
115,Tristan und Isolde,Richard Wagner,1958-11-01
116,Tristan und Isolde,Richard Wagner,1958-11-07
117,Tristan und Isolde,Richard Wagner,1958-11-10
118,La traviata,Giuseppe Verdi,1958-11-05
119,La traviata,Giuseppe Verdi,1958-11-08
120,La traviata,Giuseppe Verdi,1958-11-14
121,Il barbiere di Siviglia,Gioacchino Rossini,1958-11-12
122,Il barbiere di Siviglia,Gioacchino Rossini,1958-11-21
123,Rigoletto,Giuseppe Verdi,1958-11-15
124,Rigoletto,Giuseppe Verdi,1958-11-19
125,Boris Godunov,Modest Musorgsky,1958-11-17
126,Boris Godunov,Modest Musorgsky,1958-11-22
127,Boris Godunov,Modest Musorgsky,1958-11-28
128,Aida,Giuseppe Verdi,1958-11-24
129,Aida,Giuseppe Verdi,1958-11-26
130,Aida,Giuseppe Verdi,1958-11-29
131,Don Carlo,Giuseppe Verdi,1960-10-14
132,Don Carlo,Giuseppe Verdi,1960-10-21
133,Don Carlo,Giuseppe Verdi,1960-10-24
134,Aida,Giuseppe Verdi,1960-10-17
135,Aida,Giuseppe Verdi,1960-10-19
136,Aida,Giuseppe Verdi,1960-10-22
137,Aida,Giuseppe Verdi,1960-10-28
138,Le nozze di Figaro,Wolfgang Amadeus Mozart,1960-10-26
139,Le nozze di Figaro,Wolfgang Amadeus Mozart,1960-10-29
140,Le nozze di Figaro,Wolfgang Amadeus Mozart,1960-10-31
141,La bohème,Giacomo Puccini,1960-11-02
142,La bohème,Giacomo Puccini,1960-11-05
