,work,date,composer,librettist,based_on,language
0,The Fairy Queen,1946-12-12,Henry Purcell ,Anonymous ,English,Based on the play 'A Midsummer Night's Dream' by William Shakespeare
1,Carmen,1947-01-14,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
2,Manon,1947-01-30,Jules Massenet ,Philippe Gille ,French,After the novel 'L'histoire du chevalier des Grieux et de Manon Lescaut' by Abbé Prévost
3,The Magic Flute,1947-03-20,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
4,Der Rosenkavalier,1947-04-22,Richard Strauss ,Hugo von Hofmannsthal ,German,
5,Turandot,1947-05-29,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
6,Il trovatore,1947-06-23,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
7,Rigoletto,1947-08-29,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
8,Rigoletto,1947-10-31,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
9,Der Rosenkavalier,1947-11-01,Richard Strauss ,Hugo von Hofmannsthal ,German,
10,Turandot,1947-11-04,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
11,Il trovatore,1947-11-05,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
12,Peter Grimes,1947-11-06,Benjamin Britten ,Montagu Slater ,English,After the poem 'The Borough' by George Crabbe
13,Carmen,1947-11-20,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
14,The Mastersingers,1948-01-21,Richard Wagner ,Richard Wagner ,German,
15,The Magic Flute,1948-02-03,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
16,Tristan und Isolde,1948-02-19,Richard Wagner ,Richard Wagner ,German,Based on the poem 'Tristan' by Gottfried von Strassburg
17,The Valkyrie,1948-03-03,Richard Wagner ,Richard Wagner ,German,
18,La traviata,1948-04-06,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
19,Boris Godunov,1948-05-12,Modest Petrovich Musorgsky ,Modest Petrovich Musorgsky ,Russian,
20,Aida,1948-09-29,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
21,The Magic Flute,1948-09-30,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
22,Der Rosenkavalier,1948-10-01,Richard Strauss ,Hugo von Hofmannsthal ,German,
23,La traviata,1948-10-04,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
24,Peter Grimes,1948-10-05,Benjamin Britten ,Montagu Slater ,English,After the poem 'The Borough' by George Crabbe
25,Il trovatore,1948-10-06,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
26,Boris Godunov,1948-10-08,Modest Petrovich Musorgsky ,Modest Petrovich Musorgsky ,Russian,
27,Carmen,1948-10-09,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
28,Rigoletto,1948-10-14,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
29,La bohème,1948-10-15,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
30,Siegfried,1948-11-11,Richard Wagner ,Richard Wagner ,German,
31,The Valkyrie,1948-11-13,Richard Wagner ,Richard Wagner ,German,
32,Tristan und Isolde,1948-11-15,Richard Wagner ,Richard Wagner ,German,Based on the poem 'Tristan' by Gottfried von Strassburg
33,The Mastersingers,1948-11-23,Richard Wagner ,Richard Wagner ,German,
34,Fidelio,1948-12-09,Ludwig van Beethoven ,Georg Friedrich Treitschke ,German,"After the French libretto 'Léonore, ou L'amour conjugal' by Jean-Nicolas Bouilly"
35,The Marriage of Figaro,1949-01-22,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
36,Das Rheingold,1949-05-12,Richard Wagner ,Richard Wagner ,German,
37,Siegfried,1949-05-19,Richard Wagner ,Richard Wagner ,German,
38,Götterdämmerung,1949-05-25,Richard Wagner ,Richard Wagner ,German,
39,The Olympians,1949-09-29,Arthur Bliss ,John Boynton Priestley ,English,
40,La traviata,1949-09-30,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
41,La bohème,1949-10-03,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
42,The Marriage of Figaro,1949-10-04,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
43,Aida,1949-10-05,Giuseppe Verdi ,Antonio Ghislanzoni ,Italian,After a scenario by Auguste Mariette
44,The Magic Flute,1949-10-06,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
